EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1055385,EAST BAY INTERIOR VALLEYS (ZONE), ,09/05/2022,1400,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,510,MTR,0,0,COOP Observer, , , , , , , , ,09/05/2022,1600, , , , ,"Livermore Coop site set an all time record of 116 deg., breaking the previous all time record of 115 deg. set in 1950. Livermore ASOS reported a max temperature of 113 degrees.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",150
1057722,EAST BAY INTERIOR VALLEYS (ZONE), ,09/06/2022,1400,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,510,MTR,0,0,COOP Observer, , , , , , , , ,09/06/2022,1600, , , , ,"Livermore tied its all-time record high temperature of 116 deg, which was set the previous day.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",151
1057719,SAN FRANCISCO BAY SHORELINE (ZONE), ,09/06/2022,1400,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,508,MTR,0,0,COOP Observer, , , , , , , , ,09/06/2022,1600, , , , ,"Redwood City tied its all-time record high temperature of 110 deg set in 1972. It also beat its monthly record 108 deg set in 2020.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",152
1057725,EAST BAY INTERIOR VALLEYS (ZONE), ,09/08/2022,1400,Heat, , ,0,0,0,0,CA,PST-8, ,173993,Z,510,MTR,0,0,COOP Observer, , , , , , , , ,09/08/2022,1600, , , , ,"Livermore set a daily record high temperature of 113 deg, beating its previous record 110 deg set in 1944.","A strong ridge of high pressure encompassed the Western CONUS from September 1st through 8th, leading to anomalously hot temperatures along the California coast, and even more extreme temperatures in interior valleys and all mountain zones, where very hot daytime temperatures combined with a lack of overnight cooling created extreme heat risk . Excessive Heat Warnings were issued for interior areas and mountains of Monterey/San Benito Counties for the period September 1st through 8th, and for interior valleys and mountain zones around the San Francisco Bay Area from September 4th through 8th. A combination of Heat Advisories and an Excessive Heat Warning was issued for parts of Monterey Bay and its near coastal valleys, the San Francisco Bay Shoreline, and Marin Coastal Mountains from September 4th through 8th, along with a Heat Advisory for the Central Coast, San Francisco, and coastal North Bay on September 6th. Several daily record high temperature records were shattered, along with a handful of monthly and all-time records. Triple digit temperatures were reported across a vast swath of the interior, with some sites reaching 110 degrees and higher. Reports of power outages, heat related illnesses and deaths were received. Counties opened/operated one or more cooling centers to provide relief from the heat.",153
1069470,SAN FRANCISCO BAY SHORELINE (ZONE), ,12/02/2022,200,Cold/Wind Chill, , ,1,0,0,0,CA,PST-8, ,176157,Z,508,MTR,0,1,Newspaper, , , , , , , , ,12/02/2022,800, , , , ,"Two deaths were reported by police. Bodies were found in a parked car in a residential neighborhood in South San Francisco just before 6 p.m. Friday. It appears they were burning charcoal or a similar substance for heat ��� which likely filled the car with carbon monoxide, poisoning them. Temperatures dropped into the upper 30s F to low 40s F earlier that morning. The ground was wet from rain that had fallen the previous day.","A strong cold front passed through the San Francisco Bay Area and dropped brief, heavy rain on the morning of December 1st. That night, skies cleared, winds settled down, and temperatures plummeted. Freeze warnings were issued for interior North Bay, the hills of South Bay, and interior parts of the Central Coast. Temperatures were well below normal region-wide, reaching the mid and upper 20s Fahrenheit in the coldest interior spots, and 30s along the coast and Bay Shoreline.",154
1069484,SAN FRANCISCO BAY SHORELINE (ZONE), ,12/02/2022,500,Cold/Wind Chill, , ,0,0,0,0,CA,PST-8, ,176157,Z,508,MTR,0,0,COOP Observer, , , , , , , , ,12/02/2022,700, , , , ,"Record daily low temperature, 36 deg F, reached in downtown Oakland (museum). The previous record was 38 deg F set in 1973.","A strong cold front passed through the San Francisco Bay Area and dropped brief, heavy rain on the morning of December 1st. That night, skies cleared, winds settled down, and temperatures plummeted. Freeze warnings were issued for interior North Bay, the hills of South Bay, and interior parts of the Central Coast. Temperatures were well below normal region-wide, reaching the mid and upper 20s Fahrenheit in the coldest interior spots, and 30s along the coast and Bay Shoreline.",155
1080209,EAST BAY HILLS (ZONE), ,12/27/2022,150,High Wind,64.00, ,0,0,0,0,CA,PST-8,MG,177359,Z,515,MTR,0,0,Utility Company, , , , , , , , ,12/27/2022,150, , , , ,"A 74 mph gust was recorded at the PGE weather station at Mines Tower.","A strong low pressure system moving down the Pacific Coast tapped into sub-tropical moisture, bringing heavy rain and strong winds from the night of December 26th through the 27th. A wind advisory was issued for the immediate coastline and coastal mountains and East Bay Hills. A Flood Watch covered the same coastal areas and the North Bay valleys, and several Urban and Small Stream Flood Advisories were issued for areas under the Watch.",156
1080211,EAST BAY HILLS (ZONE), ,12/27/2022,310,High Wind,66.00, ,0,0,0,0,CA,PST-8,MG,177359,Z,515,MTR,0,0,Utility Company, , , , , , , , ,12/27/2022,310, , , , ,"A 76 mph gust was recorded at the PGE weather station at South Black Diamond Way.","A strong low pressure system moving down the Pacific Coast tapped into sub-tropical moisture, bringing heavy rain and strong winds from the night of December 26th through the 27th. A wind advisory was issued for the immediate coastline and coastal mountains and East Bay Hills. A Flood Watch covered the same coastal areas and the North Bay valleys, and several Urban and Small Stream Flood Advisories were issued for areas under the Watch.",157
1080036,EAST BAY INTERIOR VALLEYS (ZONE), ,12/27/2022,1130,Strong Wind,17.00, ,0,0,10,0,CA,PST-8,EG,177359,Z,510,MTR,0,0,Broadcast Media, , , , , , , , ,12/27/2022,1300, , , , ,"A tree fell onto power lines near the intersection of Moraga and Rimrock Roads, causing Moraga Road to be closed from Sky Hy Drive (Yes, that spelling is correct.) and St Mary's Road in Lafayette.","A strong low pressure system moving down the Pacific Coast tapped into sub-tropical moisture, bringing heavy rain and strong winds from the night of December 26th through the 27th. A wind advisory was issued for the immediate coastline and coastal mountains and East Bay Hills. A Flood Watch covered the same coastal areas and the North Bay valleys, and several Urban and Small Stream Flood Advisories were issued for areas under the Watch.",158
1079728,ALAMEDA CO.,ALAMEDA,12/31/2022,0,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,177436,C,1,MTR,0,0,Official NWS Observations, , , ,2,N,2,N,ALAMEDA,12/31/2022,2359,37.8057,-122.2721,37.8057,-122.2721,"Oakland site had its wettest day on record (since 1970) with 4.75���, beating out the previous record set back on 1/4/1982 by just 0.01���||This day was 36% of December���s rainfall at this site.","An atmospheric river impacted the Bay Area on December 31st, resulting in significant rainfall across the San Francisco Bay Area. Initial forecasts called for the most intense rainband to progressively move south towards the Central Coast as the day went on. However, the morning of the 31st, a surface low developed west of San Francisco, and the river stalled over the Bay Area. This resulted in significant rainfall totals for many Bay Area sites. Most notably, downtown San Francisco received 5.46 inches of rain on the 31st, the second wettest day on record. The Oakland Museum received its wettest day since records began in 1970, with 4.75 inches of rain.",159
1080486,ALAMEDA CO.,PIEDMONT,12/31/2022,718,Flood, , ,0,0,0,0,CA,PST-8, ,177436,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,W,2,SSE,EMERYVILLE,12/31/2022,718,37.8168,-122.2699,37.8207,-122.2691,"CHP reported flooding of the onramp from Northgate Avenue to California Highway 24.","An atmospheric river impacted the Bay Area on December 31st, resulting in significant rainfall across the San Francisco Bay Area. Initial forecasts called for the most intense rainband to progressively move south towards the Central Coast as the day went on. However, the morning of the 31st, a surface low developed west of San Francisco, and the river stalled over the Bay Area. This resulted in significant rainfall totals for many Bay Area sites. Most notably, downtown San Francisco received 5.46 inches of rain on the 31st, the second wettest day on record. The Oakland Museum received its wettest day since records began in 1970, with 4.75 inches of rain.",160
1079030,ALAMEDA CO.,BERKELEY,12/31/2022,1712,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,177436,C,1,MTR,0,0,Trained Spotter, , , ,2,ESE,2,ESE,BERKELEY,12/31/2022,1712,37.86,-122.23,37.86,-122.23,"Trained spotter reported 4.45 inches of rain from 5 PM on December 30 to 5 PM on December 31.","An atmospheric river impacted the Bay Area on December 31st, resulting in significant rainfall across the San Francisco Bay Area. Initial forecasts called for the most intense rainband to progressively move south towards the Central Coast as the day went on. However, the morning of the 31st, a surface low developed west of San Francisco, and the river stalled over the Bay Area. This resulted in significant rainfall totals for many Bay Area sites. Most notably, downtown San Francisco received 5.46 inches of rain on the 31st, the second wettest day on record. The Oakland Museum received its wettest day since records began in 1970, with 4.75 inches of rain.",161
1078493,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/05/2023,439,Strong Wind,17.00, ,0,0,0,0,CA,PST-8,ES,177358,Z,508,MTR,0,0,Local Official, , , , , , , , ,01/05/2023,1500, , , , ,"Caltrain commuter rail reported that a tree fell on the overhead wires at its station in Burlingame, affecting Caltrain service in the area. The tree was not removed until 3 PM.","On January 4th to the 5th, a strong atmospheric river combined with a bomb cyclone led to widespread heavy rain, damaging wind gusts, and high surf across the Bay Area and Central Coast.",162
1080047,SAN FRANCISCO BAY SHORELINE (ZONE), ,01/05/2023,540,Strong Wind,15.00, ,0,0,10,0,CA,PST-8,EG,177358,Z,508,MTR,0,0,Broadcast Media, , , , , , , , ,01/05/2023,640, , , , ,"An eucalyptus tree fell onto an apartment building on Lynde Street in Oakland, forcing the evacuation of five families. The building was later red tagged.","On January 4th to the 5th, a strong atmospheric river combined with a bomb cyclone led to widespread heavy rain, damaging wind gusts, and high surf across the Bay Area and Central Coast.",163
1078489,ALAMEDA CO.,PIEDMONT,01/05/2023,1012,Flood, , ,0,0,0,0,CA,PST-8, ,177358,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,1,SW,1,SW,PIEDMONT,01/05/2023,1112,37.8088,-122.2432,37.8085,-122.2422,"Flooding was reported on all lanes of Eastbound Interstate 580 near the Lakeshore Avenue exit in Oakland.","On January 4th to the 5th, a strong atmospheric river combined with a bomb cyclone led to widespread heavy rain, damaging wind gusts, and high surf across the Bay Area and Central Coast.",164
1080071,ALAMEDA CO.,DECOTO,01/17/2023,830,Debris Flow, , ,0,0,10,0,CA,PST-8, ,177591,C,1,MTR,0,0,Broadcast Media,Heavy Rain, , ,1,ESE,1,N,SUNOL,01/23/2023,0,37.5976,-121.9669,37.6081,-121.8997,"Two separate landslides, one on Tuesday the 17th at 8:30 AM, and another on Wednesday the 18th during the morning, resulted in the suspension of ACE commuter rail service until the 23rd. The first landslide forced the ACE trains to stop on the section of rail parallel to Niles Canyon Road, with the train brought back to Pleasanton and bus bridges bringing passengers to their final destination.","On January 17th and 18th, two separate landslides impacted the ACE commuter rail track between Fremont and Sunol, forcing the cancellation of service until the 23rd.",165
1085840,SAN FRANCISCO BAY SHORELINE (ZONE), ,02/21/2023,1310,Strong Wind,30.00, ,0,0,10,0,CA,PST-8,EG,178521,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,02/21/2023,2146, , , , ,"Multiple trees were falling onto the roadway on Interstate 280 west of Millbrae between Larkspur Drive and Trousdale Drive.","An approaching strong upper level low brought widespread damaging winds to the Bay Area and Central Coast on February 21. A Wind Advisory was issued for the entire region in advance of the event, and was upgraded to a High Wind Warning along the coast and in the higher elevations of the Central Coast.",166
1085829,SAN FRANCISCO BAY SHORELINE (ZONE), ,02/21/2023,1333,High Wind,55.00, ,0,0,0,0,CA,PST-8,MG,178521,Z,508,MTR,0,0,ASOS, , , , , , , , ,02/21/2023,1333, , , , ,"The Oakland International Airport ASOS measured a gust of 63 mph.","An approaching strong upper level low brought widespread damaging winds to the Bay Area and Central Coast on February 21. A Wind Advisory was issued for the entire region in advance of the event, and was upgraded to a High Wind Warning along the coast and in the higher elevations of the Central Coast.",167
1085834,SAN FRANCISCO BAY SHORELINE (ZONE), ,02/21/2023,1338,Strong Wind,22.00, ,0,0,10,0,CA,PST-8,EG,178521,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,02/21/2023,1338, , , , ,"A tree blocked the offramp from Southbound US Highway 101 to Embarcadero Rd in Palo Alto.","An approaching strong upper level low brought widespread damaging winds to the Bay Area and Central Coast on February 21. A Wind Advisory was issued for the entire region in advance of the event, and was upgraded to a High Wind Warning along the coast and in the higher elevations of the Central Coast.",168
1085833,SAN FRANCISCO BAY SHORELINE (ZONE), ,02/21/2023,1522,High Wind,59.00, ,0,0,0,0,CA,PST-8,MG,178521,Z,508,MTR,0,0,ASOS, , , , , , , , ,02/21/2023,1522, , , , ,"The San Francisco International Airport ASOS reported a wind gust of 68 mph.","An approaching strong upper level low brought widespread damaging winds to the Bay Area and Central Coast on February 21. A Wind Advisory was issued for the entire region in advance of the event, and was upgraded to a High Wind Warning along the coast and in the higher elevations of the Central Coast.",169
1085838,EAST BAY HILLS (ZONE), ,02/21/2023,1630,High Wind,54.00, ,0,0,0,0,CA,PST-8,MG,178521,Z,515,MTR,0,0,Utility Company, , , , , , , , ,02/21/2023,1630, , , , ,"The Black Diamond Mine station operated by PGE reported a wind gust of 62 mph.","An approaching strong upper level low brought widespread damaging winds to the Bay Area and Central Coast on February 21. A Wind Advisory was issued for the entire region in advance of the event, and was upgraded to a High Wind Warning along the coast and in the higher elevations of the Central Coast.",170
1081552,ALAMEDA CO.,ALVARADO,02/24/2023,742,Heavy Rain, , ,0,0,0,0,CA,PST-8, ,177618,C,1,MTR,0,0,Public, , , ,1,NE,1,NE,ALVARADO,02/24/2023,742,37.6068,-122.0674,37.6068,-122.0674,"One lane was flooded on Whipple Road near the Interstate 880 overpass.","A strong occluded front arrived in the bay Area on February 24, causing widespread precipitation and unusually low snow levels. Accumulating snow was seen at elevations as low as 1,000 feet, and graupel fell at the Santa Cruz beach.",171
1084952,ALAMEDA CO.,EMERYVILLE,02/27/2023,957,Flood, , ,0,0,10,0,CA,PST-8, ,178097,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSE,2,SSE,EMERYVILLE,02/27/2023,957,37.8255,-122.2733,37.8253,-122.2734,"Via CHP, flooding reported at Eastbound Interstate 580. 5 inches of water were observed across all lanes.","A cold front came through the area, bringing moderate to heavy downpours, gusty winds, and isolated thunderstorms with small hail. A Winter Weather Advisory was in place for areas above 3000 feet.",172
1084954,ALAMEDA CO.,KILKARE WOODS,02/27/2023,1200,Flood, , ,0,0,10,0,CA,PST-8, ,178097,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,ENE,2,S,PLEASANTON,02/27/2023,1200,37.64,-121.8843,37.6402,-121.8836,"CHP reported roadway flooding at the Sunol Boulevard exit off Interstate 680.","A cold front came through the area, bringing moderate to heavy downpours, gusty winds, and isolated thunderstorms with small hail. A Winter Weather Advisory was in place for areas above 3000 feet.",173
1085278,EAST BAY HILLS (ZONE), ,03/09/2023,2120,High Wind,75.00, ,0,0,0,0,CA,PST-8,MG,176789,Z,515,MTR,0,0,Utility Company, , , , , , , , ,03/09/2023,2120, , , , ,"The Mines Tower site operated by PGE reported an 86 mph wind gust.","Sub-tropical jet stream aided in advecting sub-tropical moisture plume from over the Central Pacific into the California Coast starting March 9th through the 11th. This led to widespread flooding around the CWA, numerous landslides, sharp rises in rivers in Monterey County, and widespread power outages from downed trees and powerlines due to strong, gusty winds. Widespread wind gusts 45 to 55 mph were reported on the evening of the 9th and into the early hours of the 10th. Heavy rains during the same time flooded numerous streams, creeks, rivers, and roads. 4-7 inches of rain fell across the Santa Cruz Mountains while 5-10 inches of rain fell on the Santa Lucia Mountains.",174
1085264,ALAMEDA CO.,ELMHURST,03/10/2023,315,Flood, , ,1,1,0,0,CA,PST-8, ,176789,C,1,MTR,0,0,Broadcast Media,Heavy Rain, , ,1,WSW,1,WSW,ELMHURST,03/10/2023,315,37.7452,-122.1906,37.7435,-122.1886,"The roof of a warehouse on 650 85th Ave in Oakland collapsed at 3:20 AM. A 57-year old man was struck by falling debris and died; a woman suffered a broken nose. KTVU television reported that city inspectors found that water had been ponding on the roof and drains were not properly cleaned.","Sub-tropical jet stream aided in advecting sub-tropical moisture plume from over the Central Pacific into the California Coast starting March 9th through the 11th. This led to widespread flooding around the CWA, numerous landslides, sharp rises in rivers in Monterey County, and widespread power outages from downed trees and powerlines due to strong, gusty winds. Widespread wind gusts 45 to 55 mph were reported on the evening of the 9th and into the early hours of the 10th. Heavy rains during the same time flooded numerous streams, creeks, rivers, and roads. 4-7 inches of rain fell across the Santa Cruz Mountains while 5-10 inches of rain fell on the Santa Lucia Mountains.",175
1166041,ALAMEDA CO.,ELMHURST,03/10/2023,315,Heavy Rain, , ,0,1,0,0,CA,PST-8, ,176789,C,1,MTR,0,0,Broadcast Media, , , ,1,WSW,1,WSW,ELMHURST,03/10/2023,315,37.744,-122.1897,37.744,-122.1897,"The roof of a warehouse on 650 85th Ave in Oakland collapsed at 3:20 AM. A 57-year old man was struck by falling debris and died; a woman suffered a broken nose. KTVU television reported that city inspectors found that water had been ponding on the roof and drains were not properly cleaned.","Sub-tropical jet stream aided in advecting sub-tropical moisture plume from over the Central Pacific into the California Coast starting March 9th through the 11th. This led to widespread flooding around the CWA, numerous landslides, sharp rises in rivers in Monterey County, and widespread power outages from downed trees and powerlines due to strong, gusty winds. Widespread wind gusts 45 to 55 mph were reported on the evening of the 9th and into the early hours of the 10th. Heavy rains during the same time flooded numerous streams, creeks, rivers, and roads. 4-7 inches of rain fell across the Santa Cruz Mountains while 5-10 inches of rain fell on the Santa Lucia Mountains.",176
1085664,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/14/2023,745,High Wind,64.00, ,0,0,0,0,CA,PST-8,MG,178404,Z,508,MTR,0,0,ASOS, , , , , , , , ,03/14/2023,1300, , , , ,"The San Francisco International Airport ASOS reported a gust of 74 mph at 11:56 AM PDT. This resulted in a ground stop that paused airport operations, and a ground delay program.","An atmospheric river brought widespread high winds and rain, leading to significant damage, power outages, and injuries. High Wind Warnings were issued for the entire region, and over 180,000 customers lost electricity during the event. Impacts were compounded by an earlier system that resulted in widespread damage, some areas of the Monterey Peninsula lost power again after having lost power for days from the previous system.",177
1085657,EAST BAY HILLS (ZONE), ,03/14/2023,1120,High Wind,81.00, ,0,0,0,0,CA,PST-8,MG,178404,Z,515,MTR,0,0,Utility Company, , , , , , , , ,03/14/2023,1120, , , , ,"The Mines Tower weather station, operated by PGE, measured a wind gust of 93 mph.","An atmospheric river brought widespread high winds and rain, leading to significant damage, power outages, and injuries. High Wind Warnings were issued for the entire region, and over 180,000 customers lost electricity during the event. Impacts were compounded by an earlier system that resulted in widespread damage, some areas of the Monterey Peninsula lost power again after having lost power for days from the previous system.",178
1085667,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/14/2023,1228,Strong Wind,13.00, ,0,0,10,0,CA,PST-8,EG,178404,Z,508,MTR,0,0,Law Enforcement, , , , , , , , ,03/14/2023,1630, , , , ,"A big rig tipped over on the Eastbound Richmond-San Rafael Bridge carrying Interstate 580, forcing a closure of the bridge.","An atmospheric river brought widespread high winds and rain, leading to significant damage, power outages, and injuries. High Wind Warnings were issued for the entire region, and over 180,000 customers lost electricity during the event. Impacts were compounded by an earlier system that resulted in widespread damage, some areas of the Monterey Peninsula lost power again after having lost power for days from the previous system.",179
1086656,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/21/2023,1234,Strong Wind,17.00, ,1,0,10,0,CA,PST-8,EG,178405,Z,508,MTR,0,0,Newspaper, , , , , , , , ,03/21/2023,1234, , , , ,"A tree fell onto a white van traveling eastbound near the area of Alpine Road and La Cuesta Drive just west of Interstate 280 in Portola Valley. CHP responded to the scene at 1:34 PM, cleared some large branches, and found a man dead inside. Alpine Road was closed west of Interstate 280 in both directions.","A rapidly intensifying cyclone brought high winds to the region. A High Wind Warning was issued for the San Mateo Peninsula Coast, the Santa Cruz Mountains, and the Central Coast. In addition, a couple of Severe Thunderstorm Warnings were issued in light of the expected extreme winds for the Monterey and Santa Cruz areas. Over 110,000 customers lost power throughout the Bay Area and Santa Cruz County as a result of the cyclone.",180
1087097,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/21/2023,1304,High Wind,64.00, ,0,0,0,0,CA,PST-8,MG,178405,Z,508,MTR,0,0,ASOS, , , , , , , , ,03/21/2023,1304, , , , ,"The Oakland Airport ASOS reported a gust of 74 mph.","A rapidly intensifying cyclone brought high winds to the region. A High Wind Warning was issued for the San Mateo Peninsula Coast, the Santa Cruz Mountains, and the Central Coast. In addition, a couple of Severe Thunderstorm Warnings were issued in light of the expected extreme winds for the Monterey and Santa Cruz areas. Over 110,000 customers lost power throughout the Bay Area and Santa Cruz County as a result of the cyclone.",181
1087098,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/21/2023,1429,High Wind,56.00, ,0,0,0,0,CA,PST-8,MG,178405,Z,508,MTR,0,0,ASOS, , , , , , , , ,03/21/2023,1429, , , , ,"The San Francisco International Airport ASOS reported a gust of 64 mph, causing the FAA to issue a ground stop for flights to the airport.","A rapidly intensifying cyclone brought high winds to the region. A High Wind Warning was issued for the San Mateo Peninsula Coast, the Santa Cruz Mountains, and the Central Coast. In addition, a couple of Severe Thunderstorm Warnings were issued in light of the expected extreme winds for the Monterey and Santa Cruz areas. Over 110,000 customers lost power throughout the Bay Area and Santa Cruz County as a result of the cyclone.",182
1086658,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/21/2023,1523,Strong Wind,30.00, ,1,0,10,0,CA,PST-8,EG,178405,Z,508,MTR,0,0,Newspaper, , , , , , , , ,03/21/2023,1523, , , , ,"A tree fell on an unhoused man in his tent near Lake Merritt in Oakland. Authorities pronounced him dead on the scene.","A rapidly intensifying cyclone brought high winds to the region. A High Wind Warning was issued for the San Mateo Peninsula Coast, the Santa Cruz Mountains, and the Central Coast. In addition, a couple of Severe Thunderstorm Warnings were issued in light of the expected extreme winds for the Monterey and Santa Cruz areas. Over 110,000 customers lost power throughout the Bay Area and Santa Cruz County as a result of the cyclone.",183
1086657,EAST BAY INTERIOR VALLEYS (ZONE), ,03/21/2023,1800,Strong Wind,35.00, ,1,1,10,0,CA,PST-8,EG,178405,Z,510,MTR,0,0,Fire Department/Rescue, , , , , , , , ,03/21/2023,1800, , , , ,"A tree fell onto a car on the 1000 block of Stanley Dollar Drive in Walnut Creek, occupied by two residents of a retirement home. Contra Costa Fire responded around 7 PM and found the driver injured and the passenger dead at the scene. The road was closed as firefighters worked to clear the scene.","A rapidly intensifying cyclone brought high winds to the region. A High Wind Warning was issued for the San Mateo Peninsula Coast, the Santa Cruz Mountains, and the Central Coast. In addition, a couple of Severe Thunderstorm Warnings were issued in light of the expected extreme winds for the Monterey and Santa Cruz areas. Over 110,000 customers lost power throughout the Bay Area and Santa Cruz County as a result of the cyclone.",184
1090912,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/28/2023,748,High Wind,54.00, ,0,0,0,0,CA,PST-8,MG,178406,Z,508,MTR,0,0,Official NWS Observations, , , , , , , , ,03/28/2023,748, , , , ,"The Point Potrero station operated by NOS-PORTS reported a gust of 62 mph.","A cold front and associated upper level low came through the Bay Area and Central Coast March 28 and 29. The front brought steady precipitation to the region, while the upper level low gave the area convective showers. Pea sized hail was reported across portions of the region.",185
1087122,EAST BAY HILLS (ZONE), ,03/28/2023,940,High Wind,70.00, ,0,0,0,0,CA,PST-8,MG,178406,Z,515,MTR,0,0,Utility Company, , , , , , , , ,03/28/2023,940, , , , ,"The Mines Tower weather station operated by PGE reported a wind gust of 81 mph.","A cold front and associated upper level low came through the Bay Area and Central Coast March 28 and 29. The front brought steady precipitation to the region, while the upper level low gave the area convective showers. Pea sized hail was reported across portions of the region.",186
1090909,SAN FRANCISCO BAY SHORELINE (ZONE), ,03/28/2023,1010,High Wind,57.00, ,0,0,0,0,CA,PST-8,MG,178406,Z,508,MTR,0,0,Utility Company, , , , , , , , ,03/28/2023,1010, , , , ,"The Lake Drive station operated by PGE reported a gust of 66 mph.","A cold front and associated upper level low came through the Bay Area and Central Coast March 28 and 29. The front brought steady precipitation to the region, while the upper level low gave the area convective showers. Pea sized hail was reported across portions of the region.",187
1087109,ALAMEDA CO.,EMERYVILLE,03/29/2023,1217,Flood, , ,0,0,0,0,CA,PST-8, ,178406,C,1,MTR,0,0,Law Enforcement,Heavy Rain, , ,2,SSW,2,SSW,EMERYVILLE,03/29/2023,1217,37.8283,-122.2937,37.8283,-122.2935,"Roadway flooding on the connector from Westbound Interstate 80 to Southbound Interstate 880 near Oakland due to a storm drain being plugged.","A cold front and associated upper level low came through the Bay Area and Central Coast March 28 and 29. The front brought steady precipitation to the region, while the upper level low gave the area convective showers. Pea sized hail was reported across portions of the region.",188
